target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
7294,1.6290149892933619,0.017251176028131747,1868,47,"So, I says to the guy in the snowman outfit, """"Yeah? You and what army?""",301,994,573,689
1510,1.6281362007168458,0.022477297325855083,1116,48,"Looks like your women's night ad had a typo on the ""no men"" wanted.",184,599,333,689
4452,1.6268174474959611,0.01546259812089177,2476,49,"From the looks of them, I'd guess Republicans.",443,1367,666,689
3041,1.624442462087422,0.021060709603988075,1121,50,Would it be considered murder if we let them inside?,147,568,406,689
513,1.6243523316062176,0.014344624140776759,2702,51,Waldo's four back and three from the left,434,1449,819,689
7041,1.6207317073170733,0.025275737807831888,820,52,This says that Greta Thunberg is influencing activism in some unexpected places.,118,429,273,689
7323,1.619847328244275,0.017088932709195398,1965,53,Now you know how I feel when I go to your family reunions.,332,1079,554,689
6176,1.6150375939849624,0.01226001266711671,3325,54,"Turn up the heat, just in case...",437,1717,1171,689
5271,1.6148197596795728,0.018730606723674027,1498,55,"Here's an odd typo:  the weather bureau has just issued  a ""Frosties"" warning.",216,793,489,689
7468,1.6096275474349966,0.013886220873152522,2846,56,Classic example of the snowball effect.,442,1553,851,689
440,1.6050035236081748,0.013494663813085736,2838,57,"Trust me, they're better off out there.",394,1515,929,689
2752,1.6026871401151632,0.031260978464535634,521,58,"Told you. If you knit it,they will come.",70,277,174,689
6293,1.5918271488961955,0.01604468090301678,2129,59,Did Stephen King ever write a Christmas story?,327,1198,604,689
4796,1.5890410958904109,0.021252518460572765,1095,60,"What do you mean, you’re getting cold stares?",138,588,369,689
2546,1.587027027027027,0.023505880370364163,925,61,They've crossed  that fine line between yuletide charm and creepy.,124,506,295,689
5299,1.5847560975609756,0.01744710414060547,1640,62,They did say they'll be back again someday.,210,891,539,689
7869,1.583565459610028,0.026898819421949355,718,63,Another group of angry white men? What did you post this time?,99,398,221,689
6025,1.5832127351664256,0.026386558753856475,691,64,"You don't put out food for raccoons, and you don't knit hats for snowmen!",82,370,239,689
2613,1.5757358219669777,0.013473434436845963,2786,65,Don't engage.....it's going to hit 50 tomorrow.,364,1546,876,689
7053,1.5745375408052231,0.023112013699314777,919,66,"Climate refugees, I presume.",113,504,302,689
1137,1.5740008783487045,0.014810534450429685,2277,67,"Like I said. If you knit it, they will come.",290,1260,727,689
4759,1.571186440677966,0.02769320620812668,590,68,"Sure, but a short party. I'll turn up the heat and we'll be in bed by 11.",61,314,215,689
2862,1.5684774292272379,0.019553352507384752,1307,69,Right! A snowman flash mob. Like that's going to happen.,166,730,411,689
6029,1.5682074408117248,0.01703040682107618,1774,70,I may have backed in to one on my way to the store -- why?,243,1012,519,689
1561,1.5655286343612336,0.016617767483865137,1816,71,The role of Frosty has been filled. Thank you for your interest.,235,1026,555,689
3067,1.556792873051225,0.01940058752157106,1347,72,Hell may have just frozen over.,175,772,400,689
6672,1.551593733117234,0.01629110463063762,1851,73,I told them we welcome global warming refugees.,227,1058,566,689
4633,1.5459231490159324,0.015749045785048977,2134,74,"Dad! How many times can I tell you not to""reply all?",300,1269,565,689
5830,1.543103448275862,0.028664225494823743,580,75,Put. Down. The scarf.,66,331,183,689
4528,1.5374220374220373,0.022188573515174472,962,76,"I told you, if you made a scarf for one of them, they'd all want one.",108,553,301,689
3395,1.5350058343057176,0.01697866921268712,1714,77,"I know you worked hard on them, but they're starting to creep me out.",210,1007,497,689
5889,1.534412955465587,0.030253992353639313,494,78,They’re probably wondering who made us too...,50,280,164,689
2165,1.5315258511979823,0.01753485138516086,1586,79,"I think you have to say ""Snow-People"", dear.",189,932,465,689
2123,1.5313059033989267,0.02815160210185642,559,80,It's not just the weather outside that's frightful...,54,316,189,689
3211,1.5285913528591353,0.025455799023771392,717,81,"Looks like your scarf  business has really snowballed, Honey.",77,415,225,689
6271,1.5285620485883125,0.018053529781691516,1523,82,Invite them in. I'll get the mop.,188,906,429,689
6939,1.5280898876404494,0.018991658379588064,1246,83,Snow 'persons' dear.,129,720,397,689
7448,1.524401913875598,0.021421459912863382,1045,84,I accepted Frosty's friend request and it all just snowballed from there.,120,617,308,689
7689,1.5242369838420107,0.030544000255116947,557,85,It's snowing men!,75,340,142,689
6722,1.52337752965806,0.018089130213571964,1433,86,"Great, now they all want a scarf.",157,840,436,689
6630,1.5181644359464628,0.029931060144091665,523,87,I invited everyone to come over and chill.,57,309,157,689
6536,1.5180897250361796,0.01768697959168309,1382,88,"It says here, if you pay no attention to them, they will go away by spring.",126,792,464,689
2114,1.5167575993764615,0.02039831975550216,1283,89,It'll be a cold day in hell before he gets re-elected.,182,802,299,689
457,1.5166543301258326,0.019582159306679912,1351,90,"I told you, if you knit one of them a scarf, they’ll all want one.",181,834,336,689
618,1.5134788189987163,0.025191318343331135,779,91,There's no people like snow people...,95,474,210,689
1460,1.5116772823779194,0.03178775087358535,471,92,Says here Frosty has locked your account and you need to come up with 54 more scarves to get the password...,53,283,135,689
5164,1.510548523206751,0.03178072434016538,474,93,"Honey, the edibles just kicked in.",54,286,134,689
791,1.5100502512562815,0.02076806031647025,1194,94,Did you see this? Trump opened the border with Canada.,158,743,293,689
6532,1.507007419620775,0.01995110249934095,1213,95,I warned you! Now they'll all be wanting scarves.,141,739,333,689
7394,1.5033365109628218,0.022044443180570094,1049,96,"But of course, there are more of them. That's the snowball effect.",136,657,256,689
5606,1.5027777777777778,0.02087880767959218,1080,97,"Yes, Karen. I always keep everything you knit for me.",119,656,305,689
7650,1.502,0.028803668214399544,500,98,Just keep knitting.....,41,290,169,689
1497,1.501008064516129,0.022416632293997957,992,99,Somehow a rumor got started that Greta Thunberg is staying here.,123,618,251,689
3885,1.5009940357852882,0.02218268373720474,1006,100,It’s your turn to walk the dog.,123,625,258,689
694,1.4995383194829177,0.020672001136063513,1083,101,"It’s called a “drift” of snowmen, dear, not a “gaggle”.",115,657,311,689
2135,1.4985104270109235,0.022519629827455104,1007,102,"Still, it beats your mother visiting.",131,636,240,689
3178,1.4978229317851959,0.02607296564603002,689,103,Are you posting about climate change being a hoax again?,75,421,193,689
3940,1.4968684759916493,0.030838460725343873,479,104,...or you could just close the drapes.,49,290,140,689
3186,1.4966442953020134,0.022592695256664505,1043,105,"Honey, call Parson Brown.",147,672,224,689
6741,1.496116504854369,0.022308919559888885,1030,106,Giving them the last of our charcoal briquettes will put smiles on their faces.,135,654,241,689
5526,1.4960629921259843,0.021211517768982696,1016,107,Nothing to worry about. They know we have a thermostat.,106,619,291,689
6932,1.4960552268244576,0.021034670079326176,1014,108,Did you tell anyone about our new walk-in freezer?,102,614,298,689
2635,1.4914425427872862,0.03393966928507522,409,109,Poor guys... must be freezing their snowballs off.,45,253,111,689
5374,1.491089108910891,0.02166697606020005,1010,110,Knit faster.  They're getting cold.,113,627,270,689
2046,1.491080797481637,0.022619112888854414,953,111,"Hey Alexa, set living room temperature to 80.",114,601,238,689
2691,1.49009900990099,0.03315394864841918,404,112,Looks like the cold front's finally arrived.,39,245,120,689
7552,1.4863459037711313,0.02441705731649748,769,113,You're right; the weather outside really is frightful.,80,475,214,689
2543,1.4854910714285714,0.022880293074257617,896,114,"He said he’d be back again someday, but he didn’t mention anything about bringing his friends.",98,559,239,689
7213,1.4843918191603875,0.022540676718756678,929,115,I warned you he'd tell the others you knit him that scarf,103,582,244,689
3363,1.4840085287846483,0.022125563302923642,938,116,"I'm just saying, they might be snowwomen.",98,582,258,689
726,1.483170466883822,0.022839262266106688,921,117,I told you this neighborhood was too white for us.,107,584,230,689
913,1.4829931972789117,0.022808673418128547,882,118,"This is incredible, hon. My Instagram account says I have 100,000 snowmen following me.",92,548,242,689
1854,1.4792626728110598,0.024306832695981963,868,119,"A murder of crows, a pod of whales, it doesn't say what a bunch of snowmen are called.",114,566,188,689
7599,1.4788732394366197,0.02603456729168564,781,120,The impeachment hearings energized his base of uneducated white men.,109,516,156,689
4374,1.4779792746113989,0.024477690968335863,772,121,It was easier than shoveling.,82,485,205,689
4820,1.4773006134969324,0.025021058384915217,815,122,"The traditional expression is ‘a wolf at the door’, but this is fairly unsettling, too.”",106,532,177,689
2302,1.477142857142857,0.024951794346465127,700,123,Did you hear a thumpity thump thump?,65,431,204,689
4324,1.4768824306472919,0.024404499660051364,757,124,The icemen cometh.,76,472,209,689
6111,1.4754901960784315,0.03197303594382834,408,125,"I know, honey, but to let them in would be genocide...",34,248,126,689
3045,1.4732142857142858,0.02459823586040058,784,126,"Well, he did say he'd be back again some day.",89,503,192,689
3158,1.472952086553323,0.025287862398669106,647,127,Jeez. What the hell happens in the second verse of “Frosty the Snowman?”,53,394,200,689
5947,1.4721878862793571,0.024414230239127366,809,128,You should never have knitted that first scarf.,94,521,194,689
2514,1.4721862871927556,0.024583616843163698,773,129,Do you find the new neighbors a little cold?,85,494,194,689
5765,1.471839799749687,0.02399534812000893,799,130,Most of  ‘em will leave after Jeopardy.,84,506,209,689
924,1.4708171206225682,0.02428395396739886,771,131,Put carrots on the list.,79,487,205,689
1928,1.469119579500657,0.026544688660622866,761,132,OMG! Amazon was supposed to deliver sno-cones!!!,109,513,139,689
7625,1.46875,0.025264105190791798,736,133,They’ll stay out there until they learn not to make puddles in the house.,81,472,183,689
2219,1.4681528662420382,0.025215729146421336,628,134,That explains why the grocery store ran out of carrots today.,47,381,200,689
560,1.467741935483871,0.027124169401364008,620,135,So who is Parson Brown?,64,394,162,689
6911,1.4649122807017543,0.028519531730237645,570,136,I miss Calvin and Hobbes too.,61,366,143,689
2844,1.4648493543758967,0.025254064863765545,697,137,I can’t believe we wasted all that money beefing up the southern border.,68,441,188,689
6744,1.4645799011532126,0.027539906934503002,607,138,Illegals from Antarctica.,64,389,154,689
746,1.4636627906976745,0.025489502529312043,688,139,"Don't worry, they don't have the balls to come in.",68,437,183,689
7604,1.4620886981402004,0.02638824221819989,699,140,"Yes, I may have posted something about making snow women. Why do you ask?",83,459,157,689
2593,1.4620786516853932,0.026255667261779435,712,141,I guess it doesn’t surprise me they are all white and male.,86,469,157,689
3709,1.460725075528701,0.02513629324363946,662,142,"Look, darling, it seems our all-white neighborhood is still adjusting to our mixed race marriage.",56,413,193,689
7691,1.4601769911504425,0.02541253974758653,678,143,"Yep, the weather service just issued a Frosty advisory warning.",64,430,184,689
2648,1.4596774193548387,0.031081931454861603,496,144,Thank God they're not wearing MAGA hats,57,325,114,689
396,1.459618208516887,0.02616960435243481,681,145,I didn’t think my Amazon order was going through so I kept clicking....,74,442,165,689
1150,1.456656346749226,0.0272007607880818,646,146,"Don’t worry, tomorrow is sunny and 85.",74,425,147,689
3866,1.4563953488372092,0.027161160209293166,688,147,It says here we are in for a monster snow man storm,89,463,136,689
3636,1.4537366548042705,0.026493438336084862,562,148,"If you want them to go away, just let them in.",41,348,173,689
7942,1.4509803921568627,0.0341701091918718,357,149,"And flamethrower is all one word, right?",30,226,101,689
1798,1.4504504504504505,0.029156872655304682,555,150,I found Waldo!,62,367,126,689
3957,1.4489795918367347,0.02845505360497034,588,151,There's something on the news about a million man march against global warming.,67,391,130,689
3436,1.4485666104553119,0.02756183108329312,593,152,"Oops. I think I hit ""reply all.""",60,387,146,689
3305,1.4452054794520548,0.02999299239204948,438,153,"I still think you should have your hairdryer ready, just in case.""",32,275,131,689
4057,1.4433164128595601,0.026227150649970592,591,154,"Chill out hun, they'll be gone by April.",50,381,160,689
2636,1.4429530201342282,0.029397847109267693,447,155,"Yes dear, there are still three without hats.",31,280,136,689
1956,1.441016333938294,0.027539057824007035,551,156,They only *think* they want to sit by the fire.,47,355,149,689
2259,1.4409005628517824,0.028318138495130502,533,157,Would you describe their stares as “cold” or “frosty”,48,346,139,689
5566,1.440207972270364,0.03025319882109211,577,158,Don’t worry. They’re snowflakes,81,404,92,689
7267,1.439252336448598,0.029091010426873776,535,159,I’m going to need more yarn.,55,355,125,689
2462,1.4381625441696113,0.02836727188206303,566,160,Only 126 scarves to go.,59,377,130,689
3831,1.437632135306554,0.03040632638270449,473,161,It seems our new home was built on a snowman burial ground.,45,311,117,689
2300,1.4373865698729582,0.027404336265143107,551,162,"According to this, we're on their migratory path from North Dakota.",46,356,149,689
6979,1.434017595307918,0.034720277012115976,341,163,Wow. I have to say I'm very surprised. Did it even occur to you that they could be snow women?,28,221,92,689
7258,1.4338235294117647,0.02976008402343702,544,164,"Don't worry, it's for their own good.",64,372,108,689
7111,1.4333333333333333,0.034740492875025786,330,165,They want us to do something about global warming,25,212,93,689
1313,1.4329268292682926,0.02868601620530208,492,166,The kids have had way too many snow days this year.,39,318,135,689
2004,1.4308755760368663,0.030466118752279954,434,167,You shouldn’t have called the first one abominable.,34,281,119,689
2030,1.429158110882957,0.02987949498041865,487,168,Knit one a pair of socks and let's see what he does.,46,324,117,689
1570,1.4288747346072186,0.028937245165826554,471,169,You're anti coal and a vegetarian.  You had to know they would come for you.,35,304,132,689
4462,1.4285714285714286,0.03220626890161336,448,170,No worries. I’ll set up a firewall.,49,305,94,689
7405,1.4263959390862944,0.030322008536052138,394,171,Err... honey? Did you read Timmy's letter to Santa before putting it in the mail?,23,249,122,689
1245,1.4262948207171315,0.030027893263234025,502,172,They're harmless as long as the heater's on.,52,340,110,689
6443,1.4260355029585798,0.030070635048281176,507,173,"Hold on, googling ""zombie snowman apocalypse""...""",54,345,108,689
4718,1.4258823529411764,0.030707102769152436,425,174,"Please, Hank, it’s Christmas! What is the harm in letting them come inside to warm up for a few minutes by the fireplace?",33,277,115,689
5492,1.4254032258064515,0.03211608846762894,496,175,The White Walkers are in the Christmas spirit.,66,351,79,689
2234,1.4249471458773784,0.03164611252845402,473,176,"Tell them it says the convention is at The Hilton, not the Hiltons.",54,326,93,689
949,1.4242424242424243,0.030401470292589956,462,177,Says here it’s called a slush mob.,42,308,112,689
3132,1.4241803278688525,0.027612028954965336,488,178,"Next thing you know, they’ll want sweaters.",31,312,145,689
5835,1.4236252545824848,0.02867930949880502,491,179,They're worried about climate change.,40,325,126,689
4068,1.4231578947368422,0.03082587138578321,475,180,It says they're armless.,49,323,103,689
5643,1.4218106995884774,0.02988592900035066,486,181,I think it's a rally against global warming.,46,327,113,689
6687,1.4210526315789473,0.031291669325816895,456,182,You better keep knitting honey. I told you they'd all want one.,46,310,100,689
6121,1.4203821656050954,0.028097457122699593,471,183,"Honey, remember the bag of carrots that disappeared?",30,303,138,689
7077,1.420042643923241,0.031096831299323266,469,184,"It says the collective noun is a ""chill"".",49,321,99,689
4265,1.42,0.031589109102781746,450,185,Someone on Reddit suggests 'flurry'... 'A flurry of snowmen'... why do you ask?,46,307,97,689
4013,1.418859649122807,0.031889730651744205,456,186,I guess the icemen cometh...,50,315,91,689
5171,1.4182242990654206,0.03390910450020641,428,187,Don't make eye contact. Close the drapes!,53,302,73,689
5781,1.4176904176904177,0.03082331962052395,407,188,Honey... Get the salt.,29,266,112,689
2790,1.4155251141552512,0.031537446979208995,438,189,"Without the scarf, he’s just a snowman. With it, he’s the alpha.",42,298,98,689
2631,1.4151785714285714,0.029711176406312434,448,190,You had to give the scarf to the one who's an Instagram influencer.,34,296,118,689
5412,1.4150485436893203,0.03224183517565853,412,191,Maybe it's time for Calvin to come inside.,38,279,95,689
2254,1.4150110375275937,0.03093750304805744,453,192,Just the sight of a hair dryer should do the trick.,43,308,102,689
1600,1.4144144144144144,0.029721193394089955,444,193,"Well honey, at least someone appreciates your hand-knitted scarves this year.""",33,293,118,689
6685,1.411764705882353,0.03064537245862706,442,194,"He said he’d be back again some day, but he didn’t say he’d be bringing all of his damn relatives.",38,298,106,689
4144,1.4104308390022675,0.03232169410178411,441,195,But they need SOMETHING so I can tell them apart.,48,308,85,689
2520,1.4103896103896103,0.032186554756267464,385,196,"I misread the forecast.  It wasn't ""lots of snow, man.""",30,257,98,689
2992,1.4101382488479262,0.030862571714714744,434,197,"I still say, snowman flash mobs are just creepy.",38,295,101,689
496,1.4099722991689752,0.03320892060637939,361,198,They did say this was a very white neighborhood ...,28,241,92,689
3523,1.4097222222222223,0.03313935297138313,432,199,Maybe it's our neighbors' way of saying they don't need any more of your knitwear.,50,305,77,689
2040,1.4095238095238096,0.033505796439656746,420,200,"say what you will, but I think the  Klan is much less intimidating in their holiday outfits",48,296,76,689
6244,1.4094488188976377,0.034077139629228106,381,201,Stop worrying. It's an unarmed revolt.,38,263,80,689
3765,1.4093023255813955,0.031234063270654748,430,202,I thought this would stop when we moved to Miami.,38,292,100,689
2059,1.4092009685230025,0.03196373443082068,413,203,"Apparently, it's like a zombie apocalypse, only merrier.",37,281,95,689
2247,1.408983451536643,0.030333380324437016,423,204,Don’t quit now. Only 12 more caps and 37 scarfs.,31,281,111,689
5591,1.4072289156626505,0.03202226188317094,415,205,Talk about a snowball effect.,38,284,93,689
6614,1.4066193853427895,0.033477676929796425,423,206,I told you they'd all want a scarf.,49,300,74,689
873,1.4063400576368876,0.03601222538826214,347,207,Your “Snow Blown For Free “ sign seems to be attracting a weird crowd,36,242,69,689
734,1.4061757719714965,0.030782130346246127,421,208,Relax tomorrow's high is 48 degrees,33,283,105,689
2934,1.4052757793764987,0.03180784544062929,417,209,"Well, he did say that he'd be back again someday.",39,288,90,689
3516,1.4052757793764987,0.032078542498013785,417,210,"Well, the weather outside is frightful...",39,287,91,689
2560,1.4048913043478262,0.033841357817106656,368,211,It's global swarming.,33,252,83,689
6947,1.4034653465346534,0.03127348377034357,404,212,Days like this I miss our small apartment on the 9th floor.,31,272,101,689
7842,1.4034229828850855,0.033064548163711426,409,213,So that's why you bought so many carrots.,42,286,81,689
3152,1.4031007751937985,0.035011792231345186,387,214,Maybe it was the wording in your ad about snowblowing jobs.,45,276,66,689
6127,1.4029850746268657,0.03057701378045566,402,215,I think they're upset about what our dog did.,27,267,108,689
2776,1.4025,0.03187906935054161,400,216,Says here they're asking to be added to the endangered species list.,33,272,95,689
6010,1.4022346368715084,0.034721221396542094,358,217,"That's odd, did you notice the snake in our lampshade.",34,248,76,689
598,1.4005102040816326,0.033510748451079854,392,218,"Don't show fear, they can smell it. Just get up slowly, go to bathroom and get your hairdryer and a couple of extension cords.",39,274,79,689
7812,1.3994910941475827,0.031439959667455754,393,219,"While you're on Amazon, I'm going to need a lot more wool.",29,265,99,689
6198,1.3994638069705094,0.0330408802276567,373,220,"It says here ""the weather outside is frightful...""",31,255,87,689
2690,1.3988439306358382,0.035087408365217045,346,221,"This is nuts, some guy is reporting that his front yard is full of red nosed reindeer",32,240,74,689
7757,1.3975155279503106,0.035068976806432686,322,222,They're just drifters.,25,219,78,689
2880,1.3973333333333333,0.03354272911039738,375,223,I’ve got chills; they’re multiplying.,34,260,81,689
3550,1.3954802259887005,0.033784747080151105,354,224,I wondered what happened to all our carrots.,29,243,82,689
3528,1.3952879581151831,0.03349764216550545,382,225,Relax. Come spring all your concerns will just melt away.,36,267,79,689
7753,1.3952879581151831,0.03245586760121273,382,226,They didn't predict this much accumulation.,31,262,89,689
889,1.3952254641909814,0.03360829942850319,377,227,"Oh,the weather outside is frightening",35,263,79,689
7725,1.3951612903225807,0.034145606721153084,372,228,Same thing every year.  All men.,36,261,75,689
7572,1.3941798941798942,0.03332566917145405,378,229,In the meadow we should have made some snowwomen too.,34,263,81,689
4884,1.3941018766756033,0.03255605447336507,373,230,I told you this would happen. This is just like that time you fed a stray cat.,29,255,89,689
2509,1.393491124260355,0.03489082134344354,338,231,Call Greta,29,234,75,689
3517,1.3934426229508197,0.03475279895088872,366,232,"I may have posted something about the President as a rotund beast, the color of carrots and a souls as dark as a snowman’s coal black eyes. Why?",37,259,70,689
7739,1.393048128342246,0.03420574320009198,374,233,Told you we needed a border wall with Canada,37,264,73,689
6508,1.3929539295392954,0.03367858496688601,369,234,They say they will continue the protest until Trump rejoins the Paris Accords.,33,257,79,689
7314,1.392749244712991,0.03272015877878835,331,235,You're thinking of the terracotta army.,19,220,92,689
2022,1.392282958199357,0.03440810117707981,311,236,Apparently snow flakes are organizing,20,209,82,689
5535,1.3911845730027548,0.03269309545036766,363,237,Tell me again why you didn’t face them toward the street.,27,248,88,689
4022,1.3904761904761904,0.03379591501821181,315,238,"Now you’ve done it, they’ll all want a cap and muffler now.",19,211,85,689
2710,1.3899721448467968,0.033169731483288716,359,239,Putting a face on climate change really makes it hit home.,28,247,84,689
1971,1.3892045454545454,0.03549687285281788,352,240,I told you...you make one a scarf and they'll all want one.,36,251,65,689
1402,1.3888888888888888,0.03309519806887178,360,241,"oh, it was the minimum order to get free shipping",28,248,84,689
4647,1.3888888888888888,0.03190480699915005,360,242,Just show them your hairdryer and they’ll go away.,23,243,94,689
2389,1.388732394366197,0.03341935223762384,355,243,"You are so right, Frank, nothing I could see outside this window could ever be so puzzling, captivating, or worrisome as what is on your computer screen.",28,245,82,689
7234,1.3887147335423198,0.03577069644727076,319,244,"The sequel by the Coen brothers, No Country for Snow Men, wasn't quite as successful.",27,222,70,689
2363,1.388586956521739,0.032588636072300316,368,245,It's amazing--you can order anything on Amazon.,28,253,87,689
2715,1.3884297520661157,0.03513661070014035,363,246,"So you'll be able to pick out ""ours"" ??",38,260,65,689
4870,1.387878787878788,0.03411420918368197,330,247,Who is going to tell them he melted?,24,226,80,689
4109,1.3875,0.033702727255393014,320,248,Just don’t make eye contact,20,216,84,689
6264,1.3853503184713376,0.03725002647359478,314,249,They all want pussy hats,31,224,59,689
3429,1.385321100917431,0.03484717541576613,327,250,You're going to need a lot more yarn!,26,227,74,689
4757,1.3846153846153846,0.03526094246963465,325,251,"They want to laugh and play, just the same as you and me.",27,227,71,689
2780,1.3839285714285714,0.03312030555512708,336,252,You’re going to need more yarn.,22,229,85,689
381,1.3830409356725146,0.03245242829278322,342,253,I told you this would happen if you kept knitting those hats for them.,21,232,89,689
2140,1.3830409356725146,0.034501528741109226,342,254,"Message received, Karen. I’m ordering the blinds now.",29,240,73,689
2962,1.3830409356725146,0.03297664246011219,342,255,"I'm not racist, but they all look alike to me.",23,234,85,689
3758,1.3827893175074184,0.03409389723933849,337,256,It's the million snowman march against climate change.,26,234,77,689
6070,1.3823529411764706,0.03586927961239275,340,257,They did say they would be back again some day.,34,244,62,689
2589,1.3821656050955413,0.03638887431444507,314,258,That’s not what I meant when I asked for 24 carats.,28,222,64,689
7442,1.3819875776397517,0.03680507008889759,322,259,Your relatives from Saskatchewan are here.,32,231,59,689
4113,1.3817034700315458,0.03414869034694714,317,260,I think the Ghosts of  Climate Change Past are paying us a visit.,21,217,79,689
705,1.380952380952381,0.034917673411498394,336,261,they know I ran over a snowman this morning,29,237,70,689
