,target_id,mean,precision,count,score,caption,contest
170,4442,1.489156626506024,0.035596409755997746,415,1.489156626506024,Sorry. Your ticket is for the Thursday evening performance.,614
171,5592,1.4878048780487805,0.034400120133412,410,1.4878048780487805,Stupid GPS! I'm looking for the Grand Canyon not the Grand Piano!,614
172,2244,1.486682808716707,0.03438470209100617,413,1.486682808716707,"Tell me, how is it true that one cannot be both upright and grand?",614
173,1070,1.4864864864864864,0.03352102462593041,407,1.4864864864864864,Finally...someone can help me turn the pages!,614
174,2046,1.4864864864864864,0.03423555072566414,407,1.4864864864864864,"Do you know anything besides ""Climb Every Mountain""?",614
175,6027,1.4864864864864864,0.034411864144054234,407,1.4864864864864864,Stairway to heaven. Really?,614
176,6267,1.4864864864864864,0.03388017137989237,407,1.4864864864864864,"Just wanted to let you know, that should be an F sharp.",614
177,2135,1.4850746268656716,0.0349057585294868,402,1.4850746268656716,What do you mean it's sold out?,614
178,2845,1.485,0.03125507477591631,400,1.485,I've learned that great acoustics aren''t the only consideration when choosing a venue.,614
179,6193,1.484924623115578,0.03341367575098501,398,1.484924623115578,"No, Carnegie Hall is in New York. This is Carnegie Hill.",614
180,5802,1.4835443037974683,0.03291831144308173,395,1.4835443037974683,The bass player's stuck in a crevice. Can you vamp for a while?,614
181,6567,1.4826666666666666,0.03426200124991877,375,1.4826666666666666,"My lesson is today, right?",614
182,5442,1.4821428571428572,0.03501088464960596,392,1.4821428571428572,I'll tune it but I won't move it.,614
183,4307,1.481958762886598,0.035088615668720506,388,1.481958762886598,I can't work with these interruptions.,614
184,4895,1.481958762886598,0.03602510728522908,388,1.481958762886598,You the guy who ordered the tux?,614
185,2744,1.4790575916230366,0.033397081523695575,382,1.4790575916230366,"Welcome, you're the first. It's open seating.",614
186,4669,1.4789473684210526,0.03372775272116587,380,1.4789473684210526,Your playing has plateaued.,614
187,6294,1.4789473684210526,0.035824215066579866,380,1.4789473684210526,Was that Stairway to Heaven?,614
188,1173,1.4788359788359788,0.03537500152985313,378,1.4788359788359788,Sounds like your creativity has plateaued,614
189,4232,1.4788359788359788,0.03615976659783054,378,1.4788359788359788,"You scale your way, I'll scale mine.",614
190,1242,1.477211796246649,0.035519184573188284,373,1.477211796246649,"10,000 feet and all you’ve got is ‘Chopsticks’?",614
191,3399,1.477211796246649,0.03691217970469355,373,1.477211796246649,"Ok, once more from the top.",614
192,3817,1.477211796246649,0.035008256097039,373,1.477211796246649,"Nope, I don't play either.",614
193,5576,1.477088948787062,0.033336942867901634,371,1.477088948787062,"I climbed to the top of Everest for piano lessons? (submittd by Wes, age 8)",614
194,2737,1.476063829787234,0.0349045887438384,376,1.476063829787234,"You're on in five, sir.",614
195,3284,1.4755434782608696,0.03688858985416692,368,1.4755434782608696,Mom says she can still hear you.,614
196,4665,1.4755434782608696,0.03607677055385849,368,1.4755434782608696,"Steinway, I presume.",614
197,4791,1.4755434782608696,0.03607677055385849,368,1.4755434782608696,Could I have just a moment of your time today to chat about the amazing Book of Mormon?,614
198,1233,1.4754098360655739,0.03622243006601907,366,1.4754098360655739,You gotta make that last payment. I REALLY don’t want to repo this baby!,614
199,5972,1.4750733137829912,0.04037923161425643,341,1.4750733137829912,The administration ran out of nominees. We want you to head the VA.,614
200,2533,1.473972602739726,0.03598077870605429,365,1.473972602739726,I thought I heard 'Stairway To Heaven'.,614
201,2736,1.4722222222222223,0.03437578644577109,360,1.4722222222222223,The meaning of life? It goes a little something like this...,614
202,3772,1.4722222222222223,0.03790822599554394,360,1.4722222222222223,Do I know The meaning of life? Hum the first few bars and I'll pick it up,614
203,5323,1.4721407624633431,0.036086996598116906,341,1.4721407624633431,Next time can we rehearse at my home?,614
204,4807,1.4719101123595506,0.035549971195469314,356,1.4719101123595506,Mom says dinner is ready.,614
205,3134,1.4707520891364902,0.034777367377505794,359,1.4707520891364902,You look like you could use some accompaniment.,614
206,3397,1.4707520891364902,0.03715699396932818,359,1.4707520891364902,What a relief! Everyone assumed you were de-composing.,614
207,3421,1.4702549575070822,0.03698163894892924,353,1.4702549575070822,"I can play your request, but only once you have freed yourself from the desire to hear it.",614
208,6568,1.4683908045977012,0.03508580582422202,348,1.4683908045977012,"Practice doesn't always get you to Carnegie Hall, my son.",614
209,4551,1.4682080924855492,0.036628258156963245,346,1.4682080924855492,"It’s hard, ya know...I really feel like I’ve hit a plateau here.",614
210,5187,1.4682080924855492,0.03685626031055319,346,1.4682080924855492,"Enlightenment wasn't paying the bills, so I also write jingles.",614
211,273,1.4680232558139534,0.035850269808302734,344,1.4680232558139534,Can you tune a piano?,614
212,1505,1.4670487106017192,0.0325743205073995,349,1.4670487106017192,"Don't worry, I'll have you tuned up in time. The audience is at least two hours behind me.",614
213,3198,1.4670487106017192,0.03706706308028754,349,1.4670487106017192,"Do you know ""Rocky Mountain High""?",614
214,3364,1.4668587896253602,0.03677465486080998,347,1.4668587896253602,"I ‘m the yodeler, your opening act",614
215,2456,1.466472303206997,0.036157817755316714,343,1.466472303206997,"I'm your neighbor from the plateau 2,000 feet below... Do you think you could keep it down?",614
216,3829,1.466275659824047,0.036310594735508996,341,1.466275659824047,"Sorry for you trouble. maestro, but the yodelers would rather sing a cappella, after all.",614
217,4512,1.466275659824047,0.035590846918913364,341,1.466275659824047,Your playing has hit a plateau.,614
218,6485,1.4660766961651917,0.03499961749029827,339,1.4660766961651917,Critics are saying you've plateaued.,614
219,1953,1.4658753709198813,0.034382454265895965,337,1.4658753709198813,Let's take it from the top,614
220,4241,1.4658753709198813,0.037337747377625276,337,1.4658753709198813,Were you the one playing “Climb Every Mountain?”,614
221,5589,1.464071856287425,0.0382904235580629,334,1.464071856287425,Play that one about coming round the mountain,614
222,6076,1.464071856287425,0.03623960648267554,334,1.464071856287425,"My wife actually wants the piano in the living room, after all.",614
223,1321,1.4622356495468278,0.03506157145780904,331,1.4622356495468278,"It's $25 for the pedal, and $2500 for shipping and handling.",614
224,1809,1.4622356495468278,0.03609090945771636,331,1.4622356495468278,"The problem is, you're playing too high.",614
225,5303,1.4622356495468278,0.03782490795989641,331,1.4622356495468278,Really? The Hokie Pokie is what it's all about?,614
226,5856,1.4620060790273557,0.03624641625000954,329,1.4620060790273557,I have to cancel next Thursday’s lesson.,614
227,5948,1.4617737003058104,0.03588463846887551,327,1.4617737003058104,I hope you brought some new music.,614
228,6188,1.4617737003058104,0.03575369338963992,327,1.4617737003058104,I hear you’ve reached a creative plateau.,614
229,4596,1.4615384615384615,0.03707865292903225,325,1.4615384615384615,Masterpiece or not! This is the last time I go for more paper.,614
230,6286,1.4615384615384615,0.036821639706902595,325,1.4615384615384615,"I don't know the meaning of life, but if you hum a few bars I can fake it.",614
231,6661,1.4615384615384615,0.03808936744471316,325,1.4615384615384615,What happened to the restaurant that was here a few weeks ago?,614
232,5680,1.4603658536585367,0.03758146171720314,328,1.4603658536585367,Please tell me you're the piano tuner.,614
233,5838,1.4598765432098766,0.0367681091269648,324,1.4598765432098766,That's what I call a major scale.,614
234,853,1.4596273291925466,0.035460897272650976,322,1.4596273291925466,I hope you're the piano tuner.,614
235,4483,1.4596273291925466,0.0370617330967313,322,1.4596273291925466,The people down below want you to stop playing 'Free Falling',614
236,4504,1.459375,0.03775019397799401,320,1.459375,"I don't know ""what's the meaning of life"", can you hum a few bars?",614
237,1991,1.4591194968553458,0.03659090117173673,318,1.4591194968553458,I climb all the way up here and you go on break?,614
238,1765,1.4574132492113565,0.03800350839074629,317,1.4574132492113565,Would you mind keeping it down?,614
239,2277,1.4574132492113565,0.03865463487955277,317,1.4574132492113565,I'm the repo guy. Please tell me you have the balance owed.,614
240,4047,1.457236842105263,0.038628239159379255,304,1.457236842105263,"Now that I’ve reached my peak, I just don’t feel like playing anymore”",614
241,65,1.455128205128205,0.03623090171175603,312,1.455128205128205,You know everyone stopped listening right?,614
242,379,1.455128205128205,0.04001553243545805,312,1.455128205128205,I'm here to collect royalties for the copyrighted music you've been playing.,614
243,3536,1.455128205128205,0.037899192346590956,312,1.455128205128205,I'm from the mountain top next door. Could you please keep it down.,614
244,6005,1.455128205128205,0.036795403962169654,312,1.455128205128205,Maestro! The conductor said take it FROM the top!,614
245,6077,1.455128205128205,0.03762628102241486,312,1.455128205128205,"They sit at the bar and put bread in my jar and say, ""Man, what are you doin' here?""",614
246,4437,1.4548387096774194,0.039686071316720674,310,1.4548387096774194,"No, I won't play "" Climb Every Mountain. """,614
247,6687,1.4548387096774194,0.03861953174131727,310,1.4548387096774194,Excuse me. Do you know how to get to Carnegie Hall?,614
248,4578,1.4521452145214522,0.03514974874670819,303,1.4521452145214522,"Of all the piano joints in all the towns in all the world, you had to climb into mine.",614
249,5942,1.4521452145214522,0.038982550078964624,303,1.4521452145214522,They heard you in the valley and decided to send a piano tuner.,614
250,3395,1.451505016722408,0.038641904928268224,299,1.451505016722408,You the guy who called for a piano tuner?,614
251,3836,1.451505016722408,0.03701003644277924,299,1.451505016722408,I'm here with the price quote from Acme movers. Are you sitting down..?,614
