,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
25,5501,1.7178329571106097,0.014768620316933491,2658,1.7178329571106097,This is Enrichment. Enlightenment is the next ledge up.,614,501,906,1251,26
26,105,1.71113184079602,0.013565317771334082,3216,1.71113184079602,"Yup, no kidding, I just said, “Alexa, find live music nearby.”",614,621,1045,1550,27
27,10,1.7087378640776698,0.01818613532021477,1751,1.7087378640776698,It would help if you composed a bridge.,614,326,589,836,28
28,472,1.705366922234392,0.0172749907077885,1827,1.705366922234392,And this is where my musical career plateaued.,614,308,673,846,29
29,4279,1.7030976037405026,0.018535208390673068,1711,1.7030976037405026,"I've been sent to ask you if you know any other songs besides 'Ain't No Mountain High Enough?""",614,324,555,832,30
30,4562,1.7020057306590255,0.02251217198327241,1047,1.7020057306590255,I was hoping to end this climb on a high note.,614,168,399,480,31
31,3479,1.701195219123506,0.013488907443299909,3264,1.701195219123506,Your wife says she can still hear it.,614,627,1035,1602,32
32,1818,1.697384806973848,0.018674647406044253,1606,1.697384806973848,I'm from the next mountain. Would you mind keeping it down after 10:00 PM?,614,280,560,766,33
33,185,1.6941982272361,0.015507724462198185,2482,1.6941982272361,"Anything but ""Climb Every Mountain.""",614,477,769,1236,34
34,949,1.6901350798198935,0.015250052196552337,2444,1.6901350798198935,"Life is hard my son, Rachmaninoff is harder.",614,433,821,1190,35
35,2610,1.6726751331421548,0.015224192953907503,2440,1.6726751331421548,"It's free, but you have to move it.",614,421,799,1220,36
36,2694,1.6712147887323945,0.015765167588053162,2273,1.6712147887323945,"No, this is piano camp, base camp is further up.",614,391,744,1138,37
37,3519,1.6641255605381169,0.015860695751549053,2230,1.6641255605381169,"Seriously, a two-drink minimum?",614,377,728,1125,38
38,6030,1.6537089871611983,0.014226583170565972,2804,1.6537089871611983,We're putting the band back together!,614,478,877,1449,39
39,1279,1.6414451261077028,0.019578841265983023,1468,1.6414451261077028,Practice? That's it .... Practice?,614,244,454,770,40
40,1417,1.6352128883774453,0.014462810032292503,2608,1.6352128883774453,I'm afraid this will be my last lesson. I've found a teacher closer to home.,614,409,839,1360,41
41,1902,1.6339009287925697,0.020277550349112976,1292,1.6339009287925697,"I’m the viola, any sign of the other three?",614,193,433,666,42
42,1712,1.630252100840336,0.018935127191400343,1547,1.630252100840336,It's true—the aria is thinner up here.,614,248,478,821,43
43,4968,1.62363238512035,0.024245106523488862,914,1.62363238512035,Yesterday? I thought my lesson was today!,614,138,294,482,44
44,3881,1.6219851576994435,0.015690956308121614,2157,1.6219851576994435,You're a good friend Gary. No one else bothered to show up for my recital.,614,319,704,1134,45
45,5188,1.6199905704856201,0.01570966610842268,2121,1.6199905704856201,"What do you mean, 'sold out'?",614,305,705,1111,46
46,707,1.6195856873822976,0.015827595389789482,2125,1.6195856873822976,What do you mean my lesson was cancelled?,614,315,687,1123,47
47,3830,1.6174575278265964,0.01793947840620281,1707,1.6174575278265964,Mom says just to call it “Unfinished” and come home for dinner.,614,267,520,920,48
48,3313,1.6168601716304896,0.01676311613607306,1981,1.6168601716304896,The meaning of life? What key is it in?,614,317,588,1076,49
49,6473,1.6140350877192982,0.018757336126266816,1483,1.6140350877192982,I hope you have a good excuse. Your lesson was supposed to start 15 minutes ago.,614,211,489,783,50
50,6438,1.6110484780157834,0.017593989852100676,1774,1.6110484780157834,"On behalf of the entire valley, please stop practicing that song.",614,276,532,966,51
51,3604,1.6077586206896552,0.019678863845126127,1392,1.6077586206896552,"I don't know the meaning of life, but if you hum a few bars I'll try to play it.",614,209,428,755,52
52,4952,1.6045099739809194,0.02221760842553128,1153,1.6045099739809194,"Sam, I found you at last. Play it again.",614,190,317,646,53
53,4141,1.6018217306441118,0.018617771150295042,1537,1.6018217306441118,The neighbors want me to ask you to keep it down.,614,225,475,837,54
54,647,1.6002317497103131,0.024733456988290152,863,1.6002317497103131,Mom always told me you'd just gone to the store for cigarettes.,614,124,270,469,55
55,5651,1.5984848484848484,0.01910392581038588,1452,1.5984848484848484,"Sorry, my set just ended, but I play here every Thursday from 5 to 9.",614,210,449,793,56
56,2620,1.598420013166557,0.01828616414333872,1519,1.598420013166557,May I change to monthly rather than weekly lessons?,614,203,503,813,57
57,3858,1.5980611483967189,0.019826438679172404,1341,1.5980611483967189,Peak performance can mean something different to everybody.,614,192,418,731,58
58,4587,1.5949720670391059,0.01947343662139851,1432,1.5949720670391059,"No, no, no. I'm the Dalai Yamaha. The Dalai Lama is the next cliff up.",614,216,420,796,59
59,5375,1.5907692307692307,0.02062402497314696,1300,1.5907692307692307,I came as soon as I heard you were in treble.,614,202,364,734,60
60,2634,1.590539541759054,0.020344933444746992,1353,1.590539541759054,"I don’t know the meaning of life, but if you hum a few bars I’ll fake it.",614,215,369,769,61
61,857,1.587227414330218,0.020439540435504718,1285,1.587227414330218,You canceled my lesson!?,614,189,377,719,62
62,3231,1.5869387755102042,0.02149834610288676,1225,1.5869387755102042,"Hi, I'm from Switzerland's Got Talent.",614,198,323,704,63
63,5233,1.5851851851851853,0.020583506586764787,1215,1.5851851851851853,The folks at base camp wonder if you could keep it down a little.,614,165,381,669,64
64,559,1.5807560137457044,0.021024839400949367,1163,1.5807560137457044,"You didn't, by any chance, bring up some music with you, did you?",614,157,361,645,65
65,6364,1.5803955288048148,0.020934056251722358,1164,1.5803955288048148,What do you mean you're not taking requests?,614,155,366,643,66
66,3957,1.5780553077609278,0.02166709440458807,1121,1.5780553077609278,"Sorry, but your lesson was yesterday.",614,158,332,631,67
67,2489,1.5727969348659003,0.02205094583957281,1044,1.5727969348659003,Well that was a hard scale.,614,137,324,583,68
68,4487,1.5705882352941176,0.022917982780121502,1020,1.5705882352941176,Grandma says she'll take you back on the condition you take lessons and a shower.,614,148,286,586,69
69,1975,1.5705645161290325,0.022531179544298712,992,1.5705645161290325,"We lost violins to the crevasse, cellos to the avalanche, but the woodwinds are right behind me.",614,128,310,554,70
70,1687,1.5689655172413792,0.02359749607161433,987,1.5689655172413792,Don’t just sit there throw me a chord,614,150,262,575,71
71,6529,1.5688622754491015,0.023707829830791442,1002,1.5688622754491015,This clef was more treble than I thought.,614,159,252,591,72
72,5378,1.5676229508196722,0.023094394934521614,976,1.5676229508196722,"Dad, this is NOT what I meant when I suggested that you store your music in the cloud!",614,134,286,556,73
73,812,1.5667574931880108,0.026862343841150358,734,1.5667574931880108,"For all that is holy, please say you are the piano tuner...",614,104,208,422,74
74,5827,1.5657202944269188,0.02335145082848942,952,1.5657202944269188,This is the last time I'm tuning this thing!,614,130,279,543,75
75,1790,1.5651697699890468,0.024999096818047857,913,1.5651697699890468,I'm here to talk about your student loans.,614,148,220,545,76
76,4060,1.5621562156215625,0.023601000675414364,909,1.5621562156215625,"Oh, so you're the one keeping the hills alive?",614,118,275,516,77
77,91,1.561304836895388,0.02379316036744341,889,1.561304836895388,Can we possibly do the next lesson at MY house?,614,114,271,504,78
78,4499,1.5612009237875288,0.024489510977392225,866,1.5612009237875288,That's it? The key to all existence is B?,614,118,250,498,79
79,2556,1.5607580824972132,0.02363432963502076,897,1.5607580824972132,What service elevator?,614,114,275,508,80
80,6254,1.5605095541401277,0.026840656305594058,785,1.5605095541401277,"If you're shocked about Reagan, you'll never believe who's President now.",614,125,190,470,81
81,374,1.5578703703703705,0.024432600288111027,864,1.5578703703703705,"Oh, I have a little free time. Not many seek wisdom anymore.",614,116,250,498,82
82,5118,1.5576694411414982,0.024655862291972967,841,1.5576694411414982,What's the key to life?,614,111,247,483,83
83,860,1.5562659846547315,0.02656574395108307,782,1.5562659846547315,Does it look like I know the way to San Jose?,614,119,197,466,84
84,1356,1.5555555555555556,0.02528602408474457,793,1.5555555555555556,I never intended to to make my music accessible.,614,103,235,455,85
85,3032,1.5535279805352795,0.025538200070277243,823,1.5535279805352795,I’m sorry but I’m not taking any new students.,614,119,218,486,86
86,4176,1.5530303030303032,0.025324413376155985,792,1.5530303030303032,"Welcome to heaven, son. Yeah, most people are disappointed.",614,103,232,457,87
87,3918,1.5525339925834365,0.025288157601647446,809,1.5525339925834365,"Ok now, from the top.",614,109,229,471,88
88,454,1.5513784461152882,0.02567912567834513,798,1.5513784461152882,Cliff’s Notes.,614,111,218,469,89
89,762,1.5507614213197969,0.024850300423573453,788,1.5507614213197969,"""You know, 'performing at new heights' is generally taken metaphorically.",614,94,246,448,90
90,6360,1.5505050505050506,0.025362426698500525,793,1.5505050505050506,Mom says you can stop practicing now.,614,104,229,460,91
91,4308,1.5489417989417988,0.02563839083795473,756,1.5489417989417988,"I know I told you that you were capable of playing at a much higher level, but this isn't what I meant.",614,94,227,435,92
92,5909,1.5461847389558232,0.02649388405161736,747,1.5461847389558232,"I don't know The Meaning of Life, but if you hum a few bars, I'll play along.",614,103,202,442,93
93,2749,1.5460614152202938,0.025894425414124327,749,1.5460614152202938,"Wow, so it really is lonely at the top.",614,95,219,435,94
94,816,1.5455764075067024,0.026352280147842227,747,1.5455764075067024,Stairway to Heaven? Two hills over.,614,101,206,440,95
95,235,1.5434782608695652,0.027563673736082917,690,1.5434782608695652,The first lesson is free.,614,95,185,410,96
96,191,1.5425383542538351,0.026989334634504532,717,1.5425383542538351,Do you know 'Climb Every Mountain'?,614,98,193,426,97
97,5274,1.5423976608187135,0.027205426959400817,684,1.5423976608187135,"Yeah, the site is breathtaking, but the acoustics are crap.",614,88,195,401,98
98,5483,1.541607898448519,0.02700313482376726,709,1.541607898448519,They didn’t literally mean “Go play it on the mountain”,614,95,194,420,99
99,1945,1.5395683453237408,0.026809017641725462,695,1.5395683453237408,"Anything but ""Climb Every Mountain.""",614,87,201,407,100
100,1170,1.5391304347826087,0.02695593141028946,690,1.5391304347826087,It's my way or the Steinway,614,87,198,405,101
101,5848,1.5371775417298938,0.02824108796860804,659,1.5371775417298938,Keep climbing if you want to hear the harps.,614,91,172,396,102
102,6079,1.536036036036036,0.027446562060866472,666,1.536036036036036,"Just passing on a message from the village below. They want to know if you can play ANYTHING other than 'The Hills are Alive', anything at all?",614,84,189,393,103
103,6225,1.5352323838080961,0.02802619692889409,666,1.5352323838080961,Is the flood over ??,614,91,174,401,104
104,6437,1.5349544072948331,0.02740582436719992,657,1.5349544072948331,The recital was yesterday.,614,80,191,386,105
105,110,1.5339966832504146,0.029600080550703574,603,1.5339966832504146,"No, I'm not a guru. I was banished from civilized society because I composed ""Chopsticks.""",614,84,154,365,106
106,4150,1.533639143730887,0.027829857762558474,654,1.533639143730887,"Seriously, you should learn to tune your own piano.",614,84,181,389,107
107,3782,1.5319812792511698,0.027426791638986918,642,1.5319812792511698,Your lesson was an hour ago.,614,75,192,375,108
108,2408,1.5315457413249212,0.02774218968998816,635,1.5315457413249212,Which one is the key to happiness?,614,76,186,373,109
109,3255,1.5310015898251192,0.02758812511660993,629,1.5310015898251192,I see your career has plateaued.,614,72,190,367,110
110,3526,1.5308056872037914,0.027821122563051297,633,1.5308056872037914,"No, I’ve just come by to tell you I’ve found a new teacher on 46th Street.",614,76,184,373,111
111,5031,1.5302245250431783,0.03064181252188214,579,1.5302245250431783,"Now, THAT'S what I call a major scale!",614,85,137,357,112
112,6714,1.5295055821371608,0.02728489270989305,627,1.5295055821371608,"When they said my concert ticket was in the nosebleed section, they weren't kidding.",614,68,196,363,113
113,2454,1.5285481239804242,0.028029881324415248,613,1.5285481239804242,It's worth it for the acoustics.,614,71,182,360,114
114,6701,1.5285481239804242,0.02924001966006572,613,1.5285481239804242,There's a cover charge?,614,84,156,373,114
115,274,1.5283630470016207,0.02761096065670812,617,1.5283630470016207,"Not to be a bother, but would you mind keeping it down?",614,68,190,359,116
116,654,1.527972027972028,0.02930832254531285,572,1.527972027972028,"Ya know, Dad, when you said 'mid-life crisis', I was kinda hoping you meant we were getting a sports car.",614,69,164,339,117
117,5509,1.5278688524590165,0.02851338424543605,610,1.5278688524590165,"Oh good, my page turner is here. Did you bring a chair?",614,75,172,363,118
118,3547,1.5269168026101139,0.02887563215466355,613,1.5269168026101139,Your ticket is for next week’s performance,614,80,163,370,119
119,2756,1.523316062176166,0.029711730189526095,578,1.523316062176166,So this is where you’ve been Haydn.,614,75,152,351,120
120,3636,1.5225694444444444,0.02988032678554666,576,1.5225694444444444,The villagers want you to stop playing Stairway to Heaven.,614,76,149,351,121
121,4635,1.5225694444444444,0.027070459438688608,577,1.5225694444444444,"Well, the tuning is only $90, the other $910 is a inconvenience surcharge.",614,50,202,325,121
122,87,1.5224913494809689,0.028985990067323688,578,1.5224913494809689,"No, it was here when I arrived.",614,68,166,344,123
123,2785,1.5218150087260034,0.029999842992085857,573,1.5218150087260034,They didn't say it was a piano - I'll have to bring another guy.,614,76,147,350,124
124,3018,1.5197132616487454,0.030402576021962467,558,1.5197132616487454,"Excuse me, would you mind completing a short survey regarding your piano delivery experience?",614,74,142,342,125
125,388,1.518918918918919,0.029332806559806537,555,1.518918918918919,Do you know 'She'll be comin' around the mountain'?,614,63,162,330,126
126,6248,1.518181818181818,0.029865192607542588,550,1.518181818181818,I'll be right back. I left my tools in the truck.,614,66,153,331,127
127,3686,1.5180505415162455,0.029594340451019562,554,1.5180505415162455,"I'd like to hear that once more, from the top.",614,65,157,332,128
128,4486,1.517304189435337,0.030890807479876912,549,1.517304189435337,Wait. I could have used the freight elevator?,614,75,134,340,129
129,3120,1.5166051660516606,0.02927801622655281,542,1.5166051660516606,"My fee for tuning your piano is $75, with travel expenses your bill should about $8,000.",614,58,164,320,130
130,1349,1.5164233576642336,0.029612280687235818,548,1.5164233576642336,"You haven't made a payment in three months, I'm sorry my boss says I have to take it back.",614,63,157,328,131
131,5591,1.5158286778398509,0.030634103837095927,537,1.5158286778398509,Ticket?,614,68,141,328,132
132,3709,1.5157699443413732,0.0313288245807656,539,1.5157699443413732,"Well, hello Dalai.",614,75,128,336,133
133,317,1.5150375939849623,0.029919470716412124,532,1.5150375939849623,I thought I heard 'Stairway To Heaven'.,614,60,154,318,134
134,4214,1.5140712945590995,0.029522696632941894,533,1.5140712945590995,"Yes, I know the meaning of life, and it goes something like this....",614,57,160,316,135
135,4577,1.5116279069767442,0.030359368392374988,516,1.5116279069767442,And you're complaining about a backpack?,614,58,148,310,136
136,1296,1.511494252873563,0.030101877699293542,522,1.511494252873563,"You wouldn't happen to know 'Climb Ev'ry Mountain', do you?",614,58,151,313,137
137,916,1.5098814229249011,0.031555915619908594,506,1.5098814229249011,Next time let's practice at my place.,614,64,130,312,138
138,3063,1.5098814229249011,0.031431655078396764,506,1.5098814229249011,You're in luck. I carried a tune.,614,63,132,311,138
139,3704,1.5098814229249011,0.03029037989487637,506,1.5098814229249011,"I don't think this is what they meant when they said, 'be more like Monk.'",614,54,150,302,138
140,356,1.5098425196850394,0.029944970378949963,508,1.5098425196850394,So this is why the hills are alive with the sound of music.,614,52,155,301,141
141,293,1.5089820359281436,0.0315412210623034,501,1.5089820359281436,These are the Ivory Gates. The Pearly Gates are a little higher.,614,62,131,308,142
142,2458,1.5089463220675945,0.030939352882526888,503,1.5089463220675945,'How did I get it here? I ordered it on Amazon.',614,58,140,305,143
143,2010,1.5085836909871244,0.032185149079868025,466,1.5085836909871244,"No, I don't have any rope, but I can give you a chord.",614,54,129,283,144
144,595,1.5081300813008132,0.030651979054501483,492,1.5081300813008132,So that's what you meant about ending your career on a high note.,614,52,146,294,145
145,5823,1.5080645161290325,0.03113261543708758,496,1.5080645161290325,"I knew you said you were playing Off-Broadway, but this is ridiculous.",614,57,138,301,146
146,3026,1.5061475409836065,0.030836288984792345,488,1.5061475409836065,"Hey, thanks for filling in.",614,52,143,293,147
147,1659,1.5051546391752575,0.030976077792790175,485,1.5051546391752575,"It's lonely at the top, kid.",614,52,141,292,148
148,5608,1.5051546391752575,0.03028063856101004,485,1.5051546391752575,I'm the drummer. The string section didn't make it.,614,47,151,287,148
149,5869,1.5051334702258727,0.031019467704452575,487,1.5051334702258727,It's STILL unfinished??,614,53,140,294,150
150,3555,1.50418410041841,0.0315870868945843,478,1.50418410041841,"Finally, the old man and the C.",614,54,133,291,151
151,6642,1.5010799136069115,0.03226984257067333,464,1.5010799136069115,"It looked brown in your Craigslist ad. Sorry, I'm gonna have to pass.",614,54,125,285,152
152,1692,1.5,0.03293309011832745,460,1.5,"Mr. Steinway, I presume?",614,57,116,287,153
153,4024,1.5,0.03079565293490865,458,1.5,Don't matter where you came from...I don't do requests.,614,42,145,271,153
154,5174,1.5,0.030326656199968795,458,1.5,"Why, yes, I did pack a candelabra.",614,39,151,268,153
155,5994,1.5,0.03257157433667196,461,1.5,"I don't know ""The Meaning Of Life"" but hum a few bars and I'll fake it.",614,55,121,285,153
156,1812,1.49890590809628,0.033239829094247005,457,1.49890590809628,I was looking for the fool on the hill but I'm pretty sure you'll do.,614,58,112,287,157
157,401,1.4989010989010991,0.033349829347932035,455,1.4989010989010991,"How did I get up here? Practice, practice, practice",614,58,111,286,158
158,5199,1.497787610619469,0.0338079167507625,452,1.497787610619469,"I'll tune it here, once, but after this, you gotta bring it to the shop.",614,60,105,287,159
159,366,1.4966592427616927,0.03170857370675596,449,1.4966592427616927,Your audition has been moved to next week.,614,45,133,271,160
160,6533,1.4966592427616927,0.03293896606640976,449,1.4966592427616927,Wow! Made it! Saw the ad... piano still for sale?,614,53,117,279,160
161,3590,1.496629213483146,0.032775338520976645,446,1.496629213483146,"When you said you ‘made it to the top’, I thought you meant ‘the charts’",614,51,120,275,162
162,6513,1.496629213483146,0.03285245890615972,445,1.496629213483146,"The piano tuning is complimentary, but the house call is ten thousand dollars.",614,51,119,275,162
163,2848,1.4954751131221715,0.032861416881789916,442,1.4954751131221715,You're seeing me at my peak.,614,50,119,273,164
164,1026,1.4943052391799545,0.03231045406509132,439,1.4943052391799545,Piano tuner??? I’m a locksmith. They said you were having a problem with a Key!!!,614,45,126,268,165
165,2224,1.4943052391799545,0.033418186205597014,440,1.4943052391799545,I’ll be right back with the bench.,614,53,112,275,165
166,6672,1.4918032786885247,0.03186689611563048,427,1.4918032786885247,I have kind of bad news about the orchestra.,614,39,132,256,167
167,329,1.4917647058823529,0.03431760455850138,425,1.4917647058823529,"Sorry, I thought they said someone was decomposing up here.",614,53,103,269,168
168,2004,1.4917647058823529,0.03249017408627457,425,1.4917647058823529,I see why the guide called this a major scale.,614,42,125,258,168
169,3901,1.4904761904761905,0.0341275347488906,420,1.4904761904761905,They want to know if you can keep it down,614,50,106,264,170
170,4442,1.4891566265060243,0.035596409755997746,415,1.4891566265060243,Sorry. Your ticket is for the Thursday evening performance.,614,57,89,269,171
171,5592,1.4878048780487805,0.034400120133412,410,1.4878048780487805,Stupid GPS! I'm looking for the Grand Canyon not the Grand Piano!,614,48,104,258,172
172,2244,1.486682808716707,0.03438470209100617,413,1.486682808716707,"Tell me, how is it true that one cannot be both upright and grand?",614,49,103,261,173
173,1070,1.4864864864864864,0.033521024625930415,407,1.4864864864864864,Finally...someone can help me turn the pages!,614,42,114,251,174
174,2046,1.4864864864864864,0.034235550725664136,407,1.4864864864864864,"Do you know anything besides ""Climb Every Mountain""?",614,46,106,255,174
175,6027,1.4864864864864864,0.034411864144054234,407,1.4864864864864864,Stairway to heaven. Really?,614,47,104,256,174
176,6267,1.4864864864864864,0.03388017137989237,407,1.4864864864864864,"Just wanted to let you know, that should be an F sharp.",614,44,110,253,174
177,2135,1.4850746268656716,0.0349057585294868,402,1.4850746268656716,What do you mean it's sold out?,614,48,99,255,178
178,2845,1.485,0.03125507477591631,400,1.485,I've learned that great acoustics aren''t the only consideration when choosing a venue.,614,28,138,234,179
179,6193,1.484924623115578,0.033413675750985014,399,1.484924623115578,"No, Carnegie Hall is in New York. This is Carnegie Hill.",614,39,116,244,180
180,5802,1.4835443037974685,0.03291831144308173,395,1.4835443037974685,The bass player's stuck in a crevice. Can you vamp for a while?,614,35,121,239,181
181,6567,1.4826666666666666,0.034262001249918766,374,1.4826666666666666,"My lesson is today, right?",614,35,110,229,182
182,5442,1.4821428571428572,0.035010884649605965,392,1.4821428571428572,I'll tune it but I won't move it.,614,45,99,248,183
183,4307,1.481958762886598,0.035088615668720506,388,1.481958762886598,I can't work with these interruptions.,614,44,99,245,184
184,4895,1.481958762886598,0.036025107285229084,388,1.481958762886598,You the guy who ordered the tux?,614,49,89,250,184
185,2744,1.4790575916230366,0.033397081523695575,381,1.4790575916230366,"Welcome, you're the first. It's open seating.",614,33,116,232,186
186,4669,1.4789473684210526,0.03372775272116587,381,1.4789473684210526,Your playing has plateaued.,614,35,113,233,187
187,6294,1.4789473684210526,0.03582421506657986,380,1.4789473684210526,Was that Stairway to Heaven?,614,45,92,243,187
188,1173,1.4788359788359788,0.03537500152985313,378,1.4788359788359788,Sounds like your creativity has plateaued,614,42,97,239,189
189,4232,1.4788359788359788,0.03615976659783054,378,1.4788359788359788,"You scale your way, I'll scale mine.",614,46,89,243,189
190,1242,1.4772117962466491,0.035519184573188284,373,1.4772117962466491,"10,000 feet and all you’ve got is ‘Chopsticks’?",614,41,96,236,191
191,3399,1.4772117962466491,0.03691217970469355,373,1.4772117962466491,"Ok, once more from the top.",614,48,82,243,191
192,3817,1.4772117962466491,0.035008256097039,372,1.4772117962466491,"Nope, I don't play either.",614,38,101,233,191
193,5576,1.4770889487870618,0.03333694286790164,371,1.4770889487870618,"I climbed to the top of Everest for piano lessons? (submittd by Wes, age 8)",614,30,117,224,194
194,2737,1.4760638297872342,0.0349045887438384,376,1.4760638297872342,"You're on in five, sir.",614,39,101,236,195
195,3284,1.4755434782608696,0.03688858985416692,368,1.4755434782608696,Mom says she can still hear you.,614,46,83,239,196
196,4665,1.4755434782608696,0.03607677055385849,368,1.4755434782608696,"Steinway, I presume.",614,42,91,235,196
197,4791,1.4755434782608696,0.03607677055385849,368,1.4755434782608696,Could I have just a moment of your time today to chat about the amazing Book of Mormon?,614,42,91,235,196
198,1233,1.475409836065574,0.03622243006601907,366,1.475409836065574,You gotta make that last payment. I REALLY don’t want to repo this baby!,614,42,90,234,199
199,5972,1.4750733137829912,0.04037923161425643,341,1.4750733137829912,The administration ran out of nominees. We want you to head the VA.,614,52,58,231,200
200,2533,1.4739726027397255,0.03598077870605429,366,1.4739726027397255,I thought I heard 'Stairway To Heaven'.,614,41,92,233,201
201,2736,1.4722222222222223,0.03437578644577108,359,1.4722222222222223,The meaning of life? It goes a little something like this...,614,31,107,221,202
202,3772,1.4722222222222223,0.037908225995543936,360,1.4722222222222223,Do I know The meaning of life? Hum the first few bars and I'll pick it up,614,48,74,238,202
203,5323,1.4721407624633431,0.036086996598116906,341,1.4721407624633431,Next time can we rehearse at my home?,614,33,95,213,204
204,4807,1.4719101123595506,0.03554997119546932,357,1.4719101123595506,Mom says dinner is ready.,614,36,97,224,205
205,3134,1.4707520891364902,0.034777367377505794,359,1.4707520891364902,You look like you could use some accompaniment.,614,33,103,223,206
206,3397,1.4707520891364902,0.03715699396932818,359,1.4707520891364902,What a relief! Everyone assumed you were de-composing.,614,44,81,234,206
207,3421,1.4702549575070822,0.03698163894892924,353,1.4702549575070822,"I can play your request, but only once you have freed yourself from the desire to hear it.",614,41,84,228,208
208,6568,1.4683908045977012,0.03508580582422202,348,1.4683908045977012,"Practice doesn't always get you to Carnegie Hall, my son.",614,31,101,216,209
209,4551,1.4682080924855492,0.03662825815696325,346,1.4682080924855492,"It’s hard, ya know...I really feel like I’ve hit a plateau here.",614,37,88,221,210
210,5187,1.4682080924855492,0.03685626031055319,346,1.4682080924855492,"Enlightenment wasn't paying the bills, so I also write jingles.",614,38,86,222,210
211,273,1.4680232558139534,0.035850269808302734,344,1.4680232558139534,Can you tune a piano?,614,33,95,216,212
212,1505,1.4670487106017192,0.0325743205073995,349,1.4670487106017192,"Don't worry, I'll have you tuned up in time. The audience is at least two hours behind me.",614,21,121,207,213
213,3198,1.4670487106017192,0.03706706308028754,349,1.4670487106017192,"Do you know ""Rocky Mountain High""?",614,40,83,226,213
214,3364,1.4668587896253602,0.03677465486080998,347,1.4668587896253602,"I ‘m the yodeler, your opening act",614,38,86,223,215
215,2456,1.4664723032069968,0.03615781775531672,343,1.4664723032069968,"I'm your neighbor from the plateau 2,000 feet below... Do you think you could keep it down?",614,34,92,217,216
216,3829,1.4662756598240467,0.036310594735509,341,1.4662756598240467,"Sorry for you trouble. maestro, but the yodelers would rather sing a cappella, after all.",614,34,91,216,217
217,4512,1.4662756598240467,0.035590846918913364,341,1.4662756598240467,Your playing has hit a plateau.,614,31,97,213,217
